tweet_id,img_id,voted_label
1658289257503502336,FwNtSb9XoAQKRSP,Political
1658280450559733760,FwNlRphXwAMX9cV,Political
1658280450559733760,FwNlRq5XwAAwsd0,Political
1658280450559733760,FwNlRopWAAIoKxH,Political
1658277249026539520,FwNfS4LWYAUh56G,Smoke & Air Quality
1658277249026539520,FwNeKxKWAAEmKx_,Smoke & Air Quality
1658276824403824640,FwNh-zPaAAAbtsw,Preparedness
1658275500609945600,FwNgxIxaYAArSjP,Reports of Actions of Responders
1658275500609945600,FwNgxu0akAEWBkj,Reports of Actions of Responders
1658269968600043520,FwNbSyJaYAArIUf,Evacuees
1658268436756336640,FwNaWuoaAAED7d6,Warnings & Status Updates
1658268135307501568,FwNaDH0aAAEwFK-,Smoke & Air Quality
1658268135307501568,FwNaEaPaUAA8N3y,Smoke & Air Quality
1658267652517937152,FwNZmhlagAEu4Md,Smoke & Air Quality
1658262999029936128,FwNUfIYakAApIlm,Political
1658262999029936128,FwNVGhbaQAAfcdg,Political
1658262999029936128,FwNU5RyacAAdoQV,Political
1658262999029936128,FwNUmQDaQAAhFSG,Political
1658261242740441088,FwNT0BWWAAEJv_1,Support
1658261097902936064,FwNTil8aEAANQua,Evacuees
1658259566180675584,FwNSM8QXgAQNkw5,Support
1658258879481020416,FwNRqBCaIAIL8I3,Infrastructure
1658254354615521280,FwNNi8ZaMAAE64t,Evacuees
1658246760664268800,FwNGpDEXoAID_Co,Warnings & Status Updates
1658231245648855040,FwM4htAagAAP-zl,Weather Reports
1658231245648855040,FwM4hs-aYAAxGOR,Weather Reports
1658231245648855040,FwM4htBacAAIHXm,Weather Reports
1658231245648855040,FwM4hs_acAAGr9h,Weather Reports
1658224544308674560,FwMvsi3aEAEPB2s,Infrastructure
1658217730053636096,FwMsO_bakAIN0Rx,Advertisement
1658211949325197312,FwMm-kmWIAkbK8h,Insurance
1658209409963532288,FwMkp2OWIDQzyAI,Smoke & Air Quality
1658201066498916352,FwMdFPiWAAEW88Q,Support
1658194188372934656,FwMW0BJXoAEffyX,Evacuees
1658192843561922560,FwMVl-PaEAAXzpG,Warnings & Status Updates
1658192670487920640,FwMVceVWIAUNVZB,Support
1658178019402428416,FwMIHvfWYAs0XBV,Insurance
1658163591969746944,FwL6__9XsBwhiqh,Preparedness
1658162490927198208,FwL5-yTXsAYWb9o,Preparedness
1658155569536958464,FwLzs_HXsAQrtkZ,Support
1658154324839759872,FwLykdfaYAA0_so,Warnings & Status Updates
1658154324839759872,FwLykdcakAEhmp6,Warnings & Status Updates
1658150631906103296,FwLtbBHaYAAdnF1,Weather Reports
1658147820782723072,FwLspwEXoAAJbCD,Insurance
1658147820782723072,FwLspthWwAAwfaY,Insurance
1658147820782723072,FwLspvjWIAEYfu2,Insurance
1658147820782723072,FwLspv2WIAYsCYs,Insurance
1658147491148361728,FwLsWEWaAAASNl6,Smoke & Air Quality
1658134027272847360,FwLf01FWwAAzso2,Smoke & Air Quality
1658125286901178368,FwLWcefXsAEyh1r,Political
1658125286901178368,FwLWdjWXoAQpifq,Political
1658120223810023424,FwLTV5JWIAkjYvN,Weather Reports
1658111066784804864,FwLLObYXoAEYo6C,Weather Reports
1658108303619112960,FwLIr0EWYAIbnvt,Weather Reports
1658093402725171200,FwK7KQbaQAIkUHU,Smoke & Air Quality
1658086235695620096,FwK0pGhaMAYC9NJ,Smoke & Air Quality
1658086235695620096,FwK0oW3aYAMTfPJ,Other
1658085767057674240,FwK0NxAaAAEZPr3,Smoke & Air Quality
1658083053183602688,FvzO49kaQAM5Z1I,Advertisement
1658029503350988800,FwKA2tpaUAE-uA2,Other
1657984076463362048,FwJXuxMaUAA6Ykm,Evacuees
1657977836429520896,FwJR-zYaEAAn4wg,Warnings & Status Updates
1657975685896605696,FwJPq6eaAAAIF3S,Smoke & Air Quality
1657975685896605696,FwJPq6bagAMR58K,Smoke & Air Quality
1657975685896605696,FwJPq6baUAA-F7z,Smoke & Air Quality
1657975685896605696,FwJPq6baIAA8vcm,Smoke & Air Quality
1657954113114742784,FwI8HwPaEAAMCUv,Smoke & Air Quality
1657954113114742784,FwI8PjgagAENti6,Smoke & Air Quality
1657954113114742784,FwI7q_bakAU4Qc-,Smoke & Air Quality
1657954113114742784,FwI8Y7caIAExqxX,Smoke & Air Quality
1657943742643331072,FwIypnSWYAAt5MY,Weather Reports
1657931595234545664,FwIn_3gaUAE58Ju,Weather Reports
1657931595234545664,FwIn_27acAEjC6W,General Information
1657925925818994688,FwIizKeakAEVPdC,Weather Reports
1657916096807325696,FwIY2UFaMAAvkNn,Smoke & Air Quality
1657916097885245440,FwIZ1_qaEAEwN1R,Preparedness
1657906257225977856,FwIQ88UaQAETQ1F,Smoke & Air Quality
1657904810300166144,FwIPAVPaQAEyEqy,Smoke & Air Quality
1657894875717865472,FwIGk5AaIAEOGir,Reports of Actions of Responders
1657890682592174080,FwICxdoWwAAe6YJ,Preparedness
1657889854477455360,FwIAhzOaEAADJFl,Support
1657881351549509632,FwH6TOgaQAEQ3oe,Smoke & Air Quality
1657881210893287424,FwH6J_BWcAEVbRa,Weather Reports
1657881210893287424,FwH6J--XsAcnlJ1,Weather Reports
1657881210893287424,FwH6J_BWAAElr8s,Weather Reports
1657876715673190400,FwH2EeCWwAAQorc,Advertisement
1657868404496400384,FwHuhg3akAES9ph,Support
1657850606822760448,FwHeUu-XgAY1qlJ,Insurance
1657850606822760448,FwHeSSmXwAApNwq,Insurance
1657850606822760448,FwHeRFNWAAcIE9N,Insurance
1657850606822760448,FwHeTgyWYAEwXeY,Insurance
1657840830483431424,FwHVcsZacAAq-iw,Warnings & Status Updates
1657832340088037376,FwHNKKpaYAAvBMM,Reports of Actions of Responders
1657828471165562880,FwHKM7saQAAln7B,Support
1657827922634498048,FwHJtczaUAEiskO,Weather Reports
1657800949476491264,FwGxKvdaAAAxScU,Smoke & Air Quality
1657800949476491264,FwGxI-GagAAxBE0,Smoke & Air Quality
1657800949476491264,FwGxJ0iacAEzsDj,Weather Reports
1657800485661986816,FwGwVtaaAAAfLhC,Infrastructure
1657800485661986816,FwGwVtbaUAEoVl5,Infrastructure
1657800485661986816,FwGwVtcagAAzUyh,Infrastructure
1657797327963443200,FwGt2vlaYAAh5Uf,Infrastructure
1657797327963443200,FwGt4QvaQAAB4C4,Infrastructure
1657797327963443200,FwGt3hqaIAAFSkq,Infrastructure
1657795178772529152,FwGr6atWYAIgImK,Insurance
1657791987779526656,FwGonG5WYAAUEDG,Weather Reports
1657782113867890688,FwGgDDwX0AIiYRZ,Warnings & Status Updates
1657779944976416768,FwGeDsBWIAAB6Cu,Evacuees
1657779066228051968,FwGdPxJaYAEMjNF,Weather Reports
1657779066228051968,FwGdRBUaMAAlaFB,Other
1657774158212734976,FwGWz2jXoAEgDUd,General Information
1657759683636260864,FwGLpSxaMAIc15E,Smoke & Air Quality
1657748452716040192,FwGBboDX0AInc2O,Smoke & Air Quality
1657739037774598144,FwF43kNaUAUkkr5,General Information
1657713915302920192,FwFfOpCakAAJbpf,Political
1657634359808253952,FwEZkc8acAAh1OC,Warnings & Status Updates
1657634359808253952,FwEZkc6aAAA-1R5,Smoke & Air Quality
1657625554755960832,FwERp7BacAAgF_A,Smoke & Air Quality
1657608919634833408,FwEChzLagAEkAZ-,Warnings & Status Updates
1657592446128377856,FwDzSr4aAAA4wlb,Political
1657554933212921856,FwDRZiGakAAZY1s,Smoke & Air Quality
1657554933212921856,FwDRaduagAAEXv2,Other
1657554933212921856,FwDRaDtaAAE5kmV,Other
1657554933212921856,FwDRa-2aQAIArMD,Other
1657553411368443904,FwDP_6JaEAIiRqC,Warnings & Status Updates
1657535740811808768,FwC_-ImagAABi2F,Warnings & Status Updates
1657534279117836288,FwC-nbMakAEPTV0,Smoke & Air Quality
1657526762795069440,FwC3ziZaAAEZRue,Warnings & Status Updates
1657526762795069440,FwC3ziWaYAMo2aF,Warnings & Status Updates
1657512607333646336,FwCqZFhaUAAXTIP,Support
1657512607333646336,FwCqZMVagAAioqu,Support
1657512607333646336,FwCpuoYaQAAVKPQ,Support
1657509794834710528,FwCoX0PaEAIbIhB,Weather Reports
1657509794834710528,FwCoX0JacAUbGQ-,Weather Reports
1657509794834710528,FwCoX0NaIAApqo6,Weather Reports
1657509794834710528,FwCoX0MacAA-uwV,Weather Reports
1657502751876689920,FwCh87OWYAEUVdw,Preparedness
1657500671585959936,FwCgEyWaIAATBRG,Warnings & Status Updates
1657496514649014272,FwCcS2raUAEyxBm,Reports of Actions of Responders
1657475819730788352,FwCJdw-aAAITujD,Support
1657469784664014848,FwCD9-UWAAYoYQe,Insurance
1657465368695443456,FwB1CVtaUAEjRh0,Political
1657465368695443456,FwB1CVuagAA9Dto,Political
1657463696233472000,FwB9_LYaIAAHvTB,Advertisement
1657460776133890048,FwB7yi0acAA8skE,Reports of Actions of Responders
1657455408842407936,FwB25ymaAAAGRLS,Evacuees
1657452761280286720,FwB0YagaEAAhSxX,Warnings & Status Updates
1657441818584264704,FwBqQFdXgAE9js3,Weather Reports
1657436828532883456,FwBmAsJakAYoIT4,General Information
1657436828532883456,FwBmAsOaIAEWvRS,General Information
1657430824961146880,FwBgjStXoAopwwb,Preparedness
1657422312826900480,FwBYzeTaAAE-dPu,Support
1657415903238291456,FwBSxPvaMAAgYuq,Smoke & Air Quality
1657402890791833600,FwBHJOdacAAsN60,Weather Reports
1657402890791833600,FwBHJOdaMAErTvr,Weather Reports
1657399470068322304,FwBEBIZXwAAlcRn,Preparedness
1657324561967316992,Fv__6CVWYAEZxAV,Reports of Actions of Responders
1657270683485995008,Fv_O51takAAxOoW,Other
1657260358430765056,Fv_Fg1AaMAAGfLf,Reports of Actions of Responders
1657214171057098752,Fv-bgKGakAA4s-o,Smoke & Air Quality
1657211477101805568,Fv-ZDbtaMAEAsgP,Support
1657199835714572288,Fv-OdyYakAAh6na,Smoke & Air Quality
1657195298631077888,Fv-JsyaacAUw8dt,Political
1657195298631077888,Fv-Jr1LagAAGofY,Political
1657194248993902592,Fv-IuwXaQAEnsqN,Political
1657188110483042304,Fv-DE42agAApwwh,Political
1657178125401473024,Fv96tz8agAEBLRx,Support
1657168684132241408,Fv9yHEnaQAAul-Z,Reports of Actions of Responders
1657167458434973696,Fv9wqYsaUAARbEP,Support
1657164353823547392,Fv9uKTsWYAEJDcX,Preparedness
1657162508556173312,Fv9shQqWcAA0snw,Smoke & Air Quality
1657157142951104512,Fv9no44aEAAG8D_,Political
1657156508126416896,Fv9mxX8aIAAu-XU,Smoke & Air Quality
1657148173385871360,Fv9fI7JaUAAIsp_,Reports of Actions of Responders
1657136818368937984,FvyPRYnaAAAPc2Y,Advertisement
1657132168345268224,Fv9Q6FVWcAAHAQZ,Reports of Actions of Responders
1657122111100538880,Fv9HkuXX0BwB1cg,Support
1657121985279807488,Fv9HqbzWAAA4oYX,Support
1657116105884966912,Fv9BhvbaIAIkJns,General Information
1657102704328560640,Fv82HZiXoAAVQzn,Warnings & Status Updates
1657100486384799744,Fv80Gu6X0BsbUmW,Other
1657097548778070016,Fv8xbrUWYBoWiGK,Warnings & Status Updates
1657097548778070016,Fv8xbrUWYAwkdc0,Political
1657096874548133888,Fv8wfF9acAEWreJ,Support
1657092994984722432,Fv8tMWOacAE3gEn,Preparedness
1657092994984722432,Fv8tLlPaUAAJeKU,Preparedness
1657092292677623808,Fv8sqKHWYBAsXvq,Support
1657089554279481344,Fv8qKyAWYNYktd9,Support
1657085511809499136,Fv8mfNPakAAeMMK,Smoke & Air Quality
1657082784744103936,Fv8kAv0WYA8wuRl,Support
1657080732425281536,Fv8iG_5agAADZPM,Infrastructure
1657075729157472256,Fv8ZYbpaUAAEC2g,Infrastructure
1657075729157472256,Fv8ZXxSaIAAglmv,Infrastructure
1657075606524407808,Fv8dc_sagAAgzJo,Infrastructure
1657075501213843456,Fv8a1MeaEAAhmt_,Infrastructure
1657072012463050752,Fv8RHhMaUAI3yRS,Support
1657072012463050752,Fv8RHhMaUAMpdnZ,Support
1657072012463050752,Fv8RHhMaEAIQ_kU,Support
1657072012463050752,Fv8RHhLaQAEtjTv,Support
1657068572646965248,Fv8XFdQWABMDIsA,Insurance
1657067229501087744,Fv8V3DpagAEBwnl,Support
1657056224616267776,Fv8Lcw9aEAAvvxQ,Political
1657055783929155584,Fv8Lcw9aEAAvvxQ,Political
1657054027316592640,Fv8J2zRWcAQdGtp,Reports of Actions of Responders
1657051441939488768,Fv8HAcbaQAA_-63,Political
1657050149598765056,Fv8GVD9WwAcsGQy,Reports of Actions of Responders
1657046934698196992,Fv8B5a0WIAMl_pZ,Weather Reports
1657046934698196992,Fv8B5a1XoAAjeA2,Weather Reports
1657044710693666816,Fv8BYiKWwAIqL-H,Support
1657043717247877120,Fv8AbPDaIAImWc7,Advertisement
1657037926465949696,Fvx5SsUWYAEpQCv,Support
1657024654417055744,Fv7vJHoXgAIx09U,Reports of Actions of Responders
1657021427550244864,Fv7sNRrX0AAQ5sw,Warnings & Status Updates
1657018803836813312,Fv7p0kaWAAIXvWv,Support
1657017014655807488,Fv7oMXNWIAMiZNA,Support
1656995529715507200,Fv7UbNcaUAAnkbf,Smoke & Air Quality
1656995529715507200,Fv7UbNeaAAE66TN,Smoke & Air Quality
1656995135002148864,Fvx9viqaEAINbDF,Advertisement
1656879553766375424,Fv5qZ3zagAAdbH2,General Information
1656879433893158912,Fv5rD66aYAAfmpg,Evacuees
1656879433893158912,Fv5rD8BaQAAiFLS,Evacuees
1656873295889956864,Fv5ldLraMAAEVXY,Reports of Actions of Responders
1656873295889956864,Fv5lehFaUAIdKaG,Reports of Actions of Responders
1656872766908530688,Fv5k5h6aIAA-wKq,Reports of Actions of Responders
1656872766908530688,Fv5kw3qagAIHbaC,Reports of Actions of Responders
1656865339395788800,Fv5ePn1X0AkcD-P,Reports of Actions of Responders
1656855430793142272,Fv5VO0uaMAAd2cg,Preparedness
1656827357213368320,Fv47sXpXwAA4SRY,Smoke & Air Quality
1656812598921396224,Fv4uRr6aEAAf16U,Weather Reports
1656812598921396224,Fv4uRr6aUAAkNVl,Weather Reports
1656812598921396224,Fv4uRr5agAEjDy6,Weather Reports
1656812598921396224,Fv4uRr6aIAAx5ym,Weather Reports
1656806456602099712,Fv4osT1WAAIhUpX,Warnings & Status Updates
1656803459914661888,Fv4l8luaEAAiRDr,Reports of Actions of Responders
1656801306869395456,Fv4kAZpXwAANSns,Other
1656801306869395456,Fv4kAZtXwAY7NXv,Reports of Actions of Responders
1656801306869395456,Fv4kAZpWYAEYNgu,Other
1656796357217370112,Fv4ffSSaQAA_Uzh,Support
1656781982527901696,Fv4Rz3ZXoAArRd-,General Information
1656780100828815360,Fv4N18TXwAIc_S0,General Information
1656771913069510656,Fv4JRd6aUAAJp0v,Support
1656767518529433600,Fv4FPKiaMAcw_NX,Advertisement
1656765868724875264,Fv4Dxw3aMAg9gVt,Preparedness
1656764890873315328,Fv4C3xvaMAIpZlS,Support
1656764256166051840,Fv4CLGxaIAAkWOd,Other
1656757891460911104,Fv38hB6aEAAMPHw,Support
1656749817148702720,Fv31LdgWcBQVETI,Support
1656745238050795520,Fvx9A4NagAAvkpW,Advertisement
1656744796675817472,Fv3wnJ-WIAE_FYh,Insurance
1656734977399062528,Fv3nOuqWACw_WJr,Warnings & Status Updates
1656730798735896576,Fv3jvyaaUAAjLuy,Insurance
1656730798735896576,Fv3jvyNaIAERYXc,Preparedness
1656730798735896576,Fv3jvyMaIAE5KmQ,Insurance
1656730798735896576,Fv3jvyRaYAAqFV7,Insurance
1656722837816885248,Fv3cSAfaUAAeTrj,Warnings & Status Updates
1656721367536918528,Fv3bTgoWcAI4nkH,Support
1656719915074682880,Fv3Zdw2XoAINCfC,Support
1656715178959044608,Fv3VqLyakAAhhWr,Support
1656712687437643776,Fv3Q4QvaMAAhl0B,Warnings & Status Updates
1656698181827149824,Fv3EX5YaIAERy7v,Reports of Actions of Responders
1656691562062184448,Fv2_zk8akAAobDv,Weather Reports
1656679929747234816,Fv21RC1agAMwNPJ,Reports of Actions of Responders
1656677956880830464,Fv2zmIpaAAQLTuK,Reports of Actions of Responders
1656676671406354432,Fv2ymCDaQAI0hsF,Warnings & Status Updates
1656671853753307136,Fv2qeKXaYAEVJ9Q,Political
1656668967367512064,Fv2rpXeacAMvQn2,Warnings & Status Updates
1656667254199828480,Fv2qFpnXgAAEtgW,Support
1656665518798151680,Fv2oabkWwAAEcpk,Support
1656661314859835392,Fv2kXHoaMAADnNq,General Information
1656661314859835392,Fv2kR43aUAEP-zs,Warnings & Status Updates
1656660815213375488,Fv2kJM5aUAED7Iv,Weather Reports
1656660815213375488,Fv2kI5eaYAALcMW,Weather Reports
1656655357538861056,Fv2fRFMaQAAk2bM,Warnings & Status Updates
1656651427828097024,Fv2bj6-XoAAH5SK,Other
1656633250209513472,Fvxq80xaAAAjvUu,Advertisement
1656632611219861504,Fv2Kk8QWwAA2ij2,Support
1656602241992736768,Fv1u9RGWIAASpGT,Smoke & Air Quality
1656519553999073280,Fv0jv6BaAAE3oMy,Political
1656519553999073280,Fv0jv56aIAAboGY,Political
1656519553999073280,Fv0jv55aMAAamZ5,Political
1656519553999073280,Fv0jv6DaMAEO0Uj,Political
1656481479353057280,Fv0BBkbaUAAX447,Reports of Actions of Responders
1656478362980810752,Fvz-SgVWAAIE4-u,Warnings & Status Updates
1656466426721632256,Fvzzb7HaIAIVoFO,Weather Reports
1656453058514264064,FvznRj9aIAELxbh,Other
1656453058514264064,FvznRj9aYAALGln,Preparedness
1656448605266522112,FvzjOKqaIAIng6E,Warnings & Status Updates
1656432843772551168,FvzU41UagAAfJYB,Support
1656427374144258048,FvzOTecakAA1_QZ,Weather Reports
1656427374144258048,FvzORoEaUAAuc1Z,Weather Reports
1656425402586333184,FvzK8YVWYAAEGGX,Warnings & Status Updates
1656406368482623488,Fvy8z7vaQAAK2iY,Warnings & Status Updates
1656406368482623488,Fvy8z81agAA_nlk,Warnings & Status Updates
1656399988337922048,Fvy2_pTWIAAFA2U,Preparedness
1656391178642771968,Fvyu-2dXwAMZwIm,General Information
1656388584318836736,Fvyso7aXwAA5lbr,Insurance
1656382849904418816,FvxZeHwaEAE45vH,Advertisement
1656379191103995904,FvykEtWaAAAZlN1,Warnings & Status Updates
1656374088041111552,FvyfSG4agAExTtU,Other
1656373790690144256,FvyTO1HaMAA9aG5,Support
1656373660288970752,FvyfEPcX0AYv-e1,General Information
1656370345040027648,FvybsswaYAA7D2y,Warnings & Status Updates
1656369507156492288,FvybCElaIAMrtHp,Warnings & Status Updates
1656367722312376320,FvyZDyUaEAAtkA0,Preparedness
1656365793066774528,FvyWTm7aEAAzUoz,Infrastructure
1656362956966469632,FvyVU9YaEAEJ8I-,Political
1656361780401123328,FvyUQe7WcAY3QDl,Preparedness
1656357328797716480,FvyQNaJaMAEAq20,Political
1656348217699860480,FvyHqBgakAAKQow,Political
1656328359922597888,Fvx13bsXoAMcGg9,Support
1656324352420478976,FvxyOI-XgAQLgfA,Warnings & Status Updates
1656323268012376064,FvxxO_TWwAEdlWg,Support
1656322007938617344,FvxwFr3WYAEIWrP,Preparedness
1656313175036547072,Fvxk5l2aYAI7WI-,Political
1656306439147917312,FvxhzqfWIAEvel2,Support
1656306439147917312,FvxhkL-XgAIIg8f,Support
1656303135005212672,Fvxe7B9aMAE3HyB,Support
1656295689088036864,FvxX7xvaMAIMhEI,Support
1656286728339218432,FvxPeYEaQAAJZZO,Warnings & Status Updates
1656270610530549760,Fvshll5aIAAARXn,Advertisement
1656264136957755392,Fvw6kd7WAAMuRwa,Smoke & Air Quality
1656261677015265280,Fvw43RiXwAEJLyl,Smoke & Air Quality
1656252881073496064,FvwxN08aUAUfVz3,Advertisement
1656240078036045824,FvwlkU1aYAEngrM,Smoke & Air Quality
1656239751396233216,FvwlRiPaIAI5_Ly,Smoke & Air Quality
1656143314079428608,FvvNkQmWYAIVQtR,Support
1656117029231894528,Fvu1qW0XoAAn6wa,Reports of Actions of Responders
1656116961196081152,Fvu1mY0XoAgijWB,Reports of Actions of Responders
1656087954471673856,FvubN9ZWcAAQe0m,Other
1656070579265445888,FvuID0wWAAcNmAZ,Smoke & Air Quality
1656070579265445888,FvuID0wXwAEEqoB,Smoke & Air Quality
1656066894846128128,FvuID0wXwAEEqoB,Smoke & Air Quality
1656066894846128128,FvuID0wWAAcNmAZ,Smoke & Air Quality
1656064997250985984,FvuGUzFacAAiVkl,Warnings & Status Updates
1656062988401651712,FvuEgsCagAA4C8c,Political
1656062988401651712,FvuEgsCaYAEQZTV,Political
1656062988401651712,FvuEgsBakAAEZ1L,Political
1656058855229657088,FvuAv3taIAAsuOp,Support
1656056952156307456,Fvt_BbrXwAEIcBo,Support
1656053418325348352,Fvt7uc2akAAk3QJ,Evacuees
1656052858792611840,Fvt7S_FakAQarf5,Weather Reports
1656052858792611840,Fvt7S_EakAU8XQA,Weather Reports
1656052858792611840,Fvt7S_EakAMUOwo,Weather Reports
1656052858792611840,Fvt7S_CakAU8spC,Weather Reports
1656052063460298752,Fvt6HZaakAI9wGS,Support
1656051350768357376,Fvt5TNqakAET-hn,Warnings & Status Updates
1656047420692676608,Fvt2TXmWwAQSgm9,Warnings & Status Updates
1656044092080689152,Fvty6z3aAAAQ5Wm,Political
1656043793253105664,Fvtyd2PWwAI3IC6,Weather Reports
1656043793253105664,Fvtye_cWwBoT5Hd,Smoke & Air Quality
1656043631751380992,Fvty56OWwAc0m3-,Support
1656042919193870336,FvtyQBwaIAAOtKz,Other
1656042876025937920,FvtyN7kWwBUi3BO,Support
1656036208097767424,FvtsJbCaIAA6GdU,Evacuees
1656027991485427712,FvtkqkfXsAATprL,Support
1656026275062882304,FvtjHp_WYAMOy5o,Support
1656018878529691648,FvtcZDmaAAEgo-N,General Information
1656008903044497408,FvtTMGQakAELR-7,Warnings & Status Updates
1655996959403184128,FvtHenLagAAWo_L,Smoke & Air Quality
1655996959403184128,FvtHfltaEAEA_cP,Other
1655995952556277760,FvtHe_haAAMUBuP,Political
1655994846577070080,FvtFSCSaEAUd5cQ,Warnings & Status Updates
1655993515153969152,FvtFU2KakAArP4S,Warnings & Status Updates
1655985013471715328,Fvs9Y3BaIAA_CMd,Political
1655984776187084800,Fvs9YNGWAAIGiGp,Insurance
1655980959832104960,FvsXxpTacAEOU7T,Support
1655971252153241600,FvsxE5DakAELISV,Political
1655971252153241600,FvsxEhUaUAUkrAF,Political
1655967413324611584,FvstlkPWYAEryxX,Weather Reports
1655966496147775488,FvssOqCaUAElbuE,Smoke & Air Quality
1655962305719422976,Fvso8KgX0Acc3lv,Political
1655954856212049920,Fvsh7OFacAAawYt,Support
1655954151678025728,FvshhV1aAAM5i_T,Weather Reports
1655954151678025728,FvshhWQacAAe4Ts,Warnings & Status Updates
1655950756963561472,FvseBrtaEAETxdy,Political
1655950756963561472,FvseAqXaQAkEC3i,Political
1655950756963561472,Fvsd_uTaIAwcavs,Political
1655944925501067264,FvsZFZ8WwAAhFiJ,Infrastructure
1655944858320908288,FvsVz9cacAM2Sr0,Political
1655944858320908288,FvsVyJ2aMAEfwto,Political
1655943684616241152,FvsX1chX0AABY-E,Infrastructure
1655942976768729088,FvsXXCiaAAABhp4,Support
1655942194942066688,FvsWeaWaEAcj0D2,General Information
1655938854493495296,FvsTfRRWcAAegdY,Other
1655936900182732800,FvsRD25aAAIoPDp,Support
1655928282691547136,FvsJuO4aUAAv_hK,Other
1655907524250570752,Fvr3HXuagAE_cNm,Other
1655891859095314432,FvrmekzWAAIRDOc,Smoke & Air Quality
1655891859095314432,Fvri45_XoAMaB6t,Smoke & Air Quality
1655823705791172608,Fvqq4joaYAAviKQ,Weather Reports
1655806426722496512,Fvqa-BraYAAhcIR,Political
1655781121781579776,FvqEI3mX0AAgHst,Reports of Actions of Responders
1655767193743704064,FvpxnrtXwAEiCAR,Weather Reports
1655767193743704064,FvpxcdZWcAERLAM,Weather Reports
1655755864870109184,FvptLnFakAAmNIS,Smoke & Air Quality
1655752007523631104,FvppSxjXgAErA-8,General Information
1655752007523631104,FvpngF0XwAAaDA9,Warnings & Status Updates
1655750784133509120,Fvpoj-naMAETAg6,Infrastructure
1655749155304902656,FvpnFPxaMAAzviT,Warnings & Status Updates
1655728547892465664,FvpUR62XsAM2TBS,Infrastructure
1655728547892465664,FvpUR-MXwAAyVLT,Infrastructure
1655727532086312960,Fvo4DlmaQAIEv7D,Advertisement
1655719098880516096,FvpKMUDaYAIFFba,Political
1655717223150006272,FvpKCfiaQAAaVPO,Political
