tweet_id,label
1816329529515991249,Political
1816329773443895539,Preparedness
1816330887560065236,Warnings & Status Updates
1816330978089906556,Warnings & Status Updates
1816331632569127272,Infrastructure
1816331632569127272,Infrastructure
1816332818383028564,General Information
1816334922379850049,Infrastructure
1816334922379850049,Infrastructure
1816334922379850049,Infrastructure
1816336133971706065,Political
1816336133971706065,Political
1816336133971706065,Political
1816337028193435826,Infrastructure
1816337028193435826,Infrastructure
1816337773420483067,Other
1816337773420483067,Other
1816338100265836911,Infrastructure
1816338100265836911,Infrastructure
1816339889467613593,Infrastructure
1816340606668702197,Political
1816341124505821276,Other
1816341546888986988,Smoke & Air Quality
1816341546888986988,Smoke & Air Quality
1816341546888986988,Infrastructure
1816341601599512938,Advertisement
1816341652350591062,Political
1816343237445190082,Political
1816343577552904353,Infrastructure
1816344686950248645,Smoke & Air Quality
1816344820677501154,Smoke & Air Quality
1816346163492372686,Smoke & Air Quality
1816346163492372686,Warnings & Status Updates
1816346163492372686,Warnings & Status Updates
1816346910791471268,Smoke & Air Quality
1816346910791471268,Smoke & Air Quality
1816347517379833971,Other
1816347517379833971,Other
1816347517379833971,Other
1816347517379833971,Other
1816350108293951775,Infrastructure
1816350806628606026,Infrastructure
1816350806628606026,Infrastructure
1816350841487454684,Political
1816351941116497953,Evacuees
1816351941116497953,Evacuees
1816352077875929552,Other
1816353702359228432,Infrastructure
1816353702359228432,Infrastructure
1816353702359228432,Infrastructure
1816355826157682870,Infrastructure
1816357218637221904,Infrastructure
1816357420786147523,Infrastructure
1816357420786147523,Infrastructure
1816357420786147523,Infrastructure
1816357420786147523,Infrastructure
1816359887934542313,Infrastructure
1816360605919461823,Infrastructure
1816360605919461823,Infrastructure
1816360823356358761,Other
1816360823356358761,Other
1816360823356358761,Other
1816360823356358761,Other
1816361611860275226,Other
1816361726050238736,Infrastructure
1816368545044836549,Other
1816370414727098410,Other
1816370414727098410,Other
1816370414727098410,Other
1816370414727098410,Other
1816375282275614993,Political
1816377413095317718,Warnings & Status Updates
1816379278650495349,Other
1816379278650495349,Other
1816380958280417311,Other
1816380958280417311,Support
1816380958280417311,Other
1816380958280417311,Support
1816381779848110093,Warnings & Status Updates
1816384907431625119,Support
1816386575884009910,Infrastructure
1816390440494502118,Other
1816390440494502118,Other
1816390440494502118,Other
1816393982592553121,Smoke & Air Quality
1816393982592553121,Infrastructure
1816393982592553121,Infrastructure
1816398494178914584,Other
1816398494178914584,Other
1816398494178914584,Other
1816398494178914584,Other
1816399104286839064,Other
1816404007554019792,Infrastructure
1816404007554019792,Infrastructure
1816404007554019792,Infrastructure
1816404007554019792,Infrastructure
1816415784731598863,Other
1816415784731598863,Other
1816426483742822403,Support
1816431475321147535,Other
1816440599156854858,Other
1816441196761227501,Other
1816443126560567347,Political
1816443688576237915,Other
1816443688576237915,Other
1816443688576237915,Other
1816443688576237915,Other
1816447831374540876,Infrastructure
1816450572272214226,Other
1816450714979176573,Infrastructure
1816450714979176573,Infrastructure
1816450714979176573,Infrastructure
1816451584152437017,Infrastructure
1816452125469323771,Infrastructure
1816452125469323771,Other
1816452125469323771,Other
1816452125469323771,Other
1816452590214783174,Infrastructure
1816452603103825961,Political
1816453284883726589,Smoke & Air Quality
1816453597032292642,Infrastructure
1816454603799478398,Infrastructure
1816455610226946161,Infrastructure
1816457886832185531,Political
1816457886832185531,Political
1816458387162530245,General Information
1816458772732072067,Infrastructure
1816460080583266514,Political
1816460501947236560,Political
1816461067956125973,Infrastructure
1816461738579013712,Infrastructure
1816462238548648166,Other
1816462238548648166,Other
1816462577259417817,Evacuees
1816462781698527478,Political
1816463659448558072,Other
1816465713839685857,General Information
1816466897019576750,Other
1816466909396701467,Political
1816467560113852832,Support
1816468204782497793,Political
1816470897655722286,Infrastructure
1816470897655722286,Infrastructure
1816471892028702760,Reports of Actions of Responders
1816472224745877837,Political
1816473367412895923,Political
1816475400337281452,Political
1816475432767877500,Political
1816476266196816104,Other
1816476763247300733,Political
1816477205377024166,Other
1816477205377024166,Other
1816477205377024166,Other
1816477205377024166,Other
1816477552950821035,Warnings & Status Updates
1816477552950821035,Warnings & Status Updates
1816477730940039599,Support
1816477743678115910,Infrastructure
1816478622032834889,Other
1816481008813773080,Other
1816481248745079180,General Information
1816481248745079180,General Information
1816484350646800475,Infrastructure
1816484350646800475,Infrastructure
1816484350646800475,Infrastructure
1816484726049488917,Infrastructure
1816485565342126439,Political
1816485852312436819,Infrastructure
1816485960571294193,Smoke & Air Quality
1816487025257668901,Other
1816487100122091695,Other
1816487100122091695,Other
1816487100122091695,Other
1816488661451669825,Support
1816489569749189097,Other
1816490375965806843,Other
1816490375965806843,Other
1816490375965806843,Other
1816490375965806843,Other
1816494315599810680,Warnings & Status Updates
1816495787897168273,Evacuees
1816495787897168273,Evacuees
1816497461260693902,Support
1816498013252272490,Other
1816498110774038840,Other
1816498797859794991,Political
1816498978760093720,Smoke & Air Quality
1816498978760093720,Smoke & Air Quality
1816499396344967349,Smoke & Air Quality
1816499396344967349,Smoke & Air Quality
1816500350914072798,Political
1816500758784647215,Other
1816501244577608160,Infrastructure
1816502135405604891,Other
1816502220873154970,Advertisement
1816502936215658760,Warnings & Status Updates
1816504727670255966,Infrastructure
1816505224002990285,Reports of Actions of Responders
1816506778722488519,Other
1816506778722488519,Other
1816506893361180902,Infrastructure
1816507251991130262,Other
1816507340763672950,Smoke & Air Quality
1816508975476814070,Infrastructure
1816510100225319001,Other
1816510100225319001,Other
1816510188666712561,Other
1816510817338052707,Political
1816510817338052707,Political
1816510817338052707,Political
1816510817338052707,Political
1816511074415566960,Smoke & Air Quality
1816511175087018354,Other
1816511604516958389,Warnings & Status Updates
1816511604516958389,Warnings & Status Updates
1816511605527785933,Other
1816513271635349846,Other
1816513765896245724,Infrastructure
1816513775429951932,Infrastructure
1816514096591995381,Evacuees
1816514104057794773,Other
1816514104057794773,Other
1816514104057794773,Other
1816514104057794773,Other
1816514425924562946,Advertisement
1816514978939363713,Warnings & Status Updates
1816515137983127607,Warnings & Status Updates
1816516137959535007,Other
1816516644157751415,Support
1816516644157751415,Support
1816516644157751415,Support
1816516729398288657,Warnings & Status Updates
1816518134754574392,Warnings & Status Updates
1816520304778477712,Other
1816520304778477712,Other
1816520556772225397,Political
1816521370844737927,Other
1816522347131834480,Advertisement
1816522347131834480,Advertisement
1816522347131834480,Advertisement
1816522347131834480,Advertisement
1816523456168772014,Warnings & Status Updates
1816523505451811316,General Information
1816523811178840211,General Information
1816524170475503821,Infrastructure
1816525910197281134,Political
1816526018787856527,Other
1816526132830994598,Reports of Actions of Responders
1816526335680086517,Advertisement
1816527044047700214,Other
1816527172007309507,Support
1816528016765518002,Political
